g147365,d2198364,February 9 2016,We have been to the Cayman Islands several times but have not enjoyed the pleasure that is Stingray City. A wonderful sandbar with plenty of stingrays waiting to be held and caressed. Many tours will take you but give first choice to Moby Dick Tours. You will not be displeased.
g147365,d2198364,February 9 2016,
g147365,d2198364,February 9 2016,
g147365,d2198364,February 9 2016,
g147365,d2198364,February 9 2016,Best experience during the entire holiday! Stingray City is a sandbank where encounters with lovely stingrays tame as a dove are possible. You can feed pet and yes even kiss them! Unique and incredible experience I would highly recommend to everyone holidaying on Grand Cayman!
g147365,d2198364,February 8 2016,An excellent trip informative and really enjoyable being up close and personal with the stingrays. we went with Aquarius and they were excellent in their knowledge and customer care. Highly recommended
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,Stopped here with a snorkel tour and it was pretty cool. The sting rays are everywhere and my girls were kind of afraid. The place was rather crowded both worth a visit nonetheless . Most tour guides will teach you hold and even give your sting ray a kiss!
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,I have been here twice with my family and I have loved it. I would go back again if I had the chance. The stingrays are very kind. I have never been in a dangerous situation with them nor can I imagine one despite all the people.
g147365,d2198364,February 8 2016,Great Fun - An up close and personal experience with the stingrays - keep your thumb tucked into your fist when feeding them!
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,Very cool experience to be out in the ocean on a sand bar interacting with aquatic life. If you want the best experience skip the big boats from Red Sail and take a small tour where you will maximize your time understanding fun and experience. Check out Six Sense Eco Tour to do it right!! Teens LOVED it.
g147365,d2198364,February 8 2016,We visited Stingray City with Moby Dick Tours and had a fantastic time! I was skeptical but found the stingrays to be very docile and friendly. We also snorkeled the nearby barrier reef and thoroughly enjoyed the abundant marine life. I definitely recommend this during your visit to Grand Cayman.
g147365,d2198364,February 8 2016,There were tons of boats and people in a circle area where the friendly sting rays are. You have to hire a guide/boat to take you out there. It's about 35 mins from shore. We did Franks Watersports highly recommend them. Everyone is taking pictures and it's crowded but we loved holding and petting the stingrays!
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,Getting to cuddle with the sting rays was beyond wonderful. Our trip through Moby Dick's charter service was great. They provided about 45 minutes with the rays and 45 minutes of snorkeling. The snorkeling while perhaps not as amazing as the encounter with the rays should not be minimized. The abundant sea life was fantastic.
g147365,d2198364,February 8 2016,Greta boat ride out there as it is 40 minutes to the location. There are tons of boats and tourist there along with 100's of stingrays. One big warning is he stingrays get aggressive when it is feeding time and freaked my daughter out.
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,Getting this close to big marine animals is an amazing experience although a little daunting at first. Recommended.
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,great experience  lots of stingrays on the surface and in the sand in the water  but also lots and lots of people  may be better to limit the number of people per visit
g147365,d2198364,February 8 2016,We had fun and saw many stingrays swim with us. You really need to stick with your group on stingray city as there are so many people and boats easy to get mixed up in other groups. Guides were knowledgeable and friendly lots of fun and laughter. Good time.
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,We went with Red Sail out of Rum Point. Go in the late afternoon and you will miss the cruise boat crowds. The crew members for Red sail did a great job. They get in the water with you and help you handle the string rays. Definitely a MUST do.
g147365,d2198364,February 8 2016,This uniquely Cayman attraction is always fun! While it can be very busy at times if you visit during the slower times (no cruise ships in) it is a blast for all members of the family!
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,I know they come because of the food and boat engine noise but it feels very disneyesque Not terribly authentic as you are in the water with dozens of others but then again how often do you get a chance to swim with sting rays The nearby reef was spectacular wish we had had more time there
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,There were a lot of sting rays and we liked that they were free to interact or not. Thanks to Izona and Eddie for the wonderful tour.
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,Sting Ray City was one of the first places we visited the very first time we came to Grand Caymans our kids were little and they have never forgotten it and we love to visit everytime we come!! Captain Marvins is the Best!!!
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,We had a wonderful relaxing day on the catamaran with Lorenzo and Rodney. Rodney was right on time to pick us up at the dock. He is also very interactive with all the people on the catamaran at stingray city and while snorkeling. Great 5 hours exclusion would definitely recommend.
g147365,d2198364,February 8 2016,What an awesome place! The water is shallow enough to stand up - I'm 5'3" and water was just above my hips. The sting rays come right to you swimming through your legs and splashing you with their fins. The shoulder massage is not to be missed and have your picture taken getting a kiss ;-)
g147365,d2198364,February 8 2016,Great waters ... friendly sting rays! Our family really enjoyed this ... we booked with Captain Marvins ... they were fantastic!
g147365,d2198364,February 8 2016,
g147365,d2198364,February 8 2016,I was a bit hesitant but so glad I did it. It is such an amazing thing to be in the water with all these gentle curious creatures. They swam right up on you around you and over you! They were very gentle and friendly. Trust me. This is a definite must on your trip to Cayman.
